ID,date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_3_normalized,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_9_normalized,smart_187_normalized,smart_189_normalized,smart_194_normalized,smart_197_normalized,smart_197_raw
631,2021/2/16,ZA1752F3,ST8000NM0055,8.00156E+12,0,0.703703704,0.75,1,0,0.6,0.162790698,1,0,0.225,0,0
632,2021/2/16,ZA180ZRL,ST8000NM0055,8.00156E+12,0,0.555555556,0.375,1,0,0.575,0.209302326,1,0,0.2,0,0
633,2021/2/16,ZA180ZRB,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0.000366345,0.225,0.186046512,0.96969697,0,0.45,0,0.018518519
634,2021/2/16,ZA180ZRD,ST8000NM0055,8.00156E+12,0,0.648148148,0.375,1,0,0.45,0.209302326,1,0,0.25,0,0
635,2021/2/16,ZA180ZRE,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.675,0.209302326,1,0,0.175,0,0
636,2021/2/16,ZA180ZRX,ST8000NM0055,8.00156E+12,0,0.666666667,0.5625,1,0,0.9,0.162790698,1,0,0.425,0,0
637,2021/2/22,ZA16DT2S,ST8000NM0055,8.00156E+12,0,0.574074074,0.375,1,0,0.7,0.093023256,1,0,0.425,0,0
638,2021/2/22,ZA16DT2Y,ST8000NM0055,8.00156E+12,0,0.611111111,0.5,1,0,0.625,0.093023256,1,0,0.4,0,0
639,2021/2/22,ZA16DT2Z,ST8000NM0055,8.00156E+12,0,0.703703704,0.5625,1,0,0.9,0.093023256,1,0,0.325,0,0
640,2021/2/22,ZA18BM1H,ST8000NM0055,8.00156E+12,0,0.648148148,0.75,1,0,0.9,0.209302326,1,0,0.225,0,0
641,2021/2/22,ZA18BM1Y,ST8000NM0055,8.00156E+12,0,0.592592593,0.5,1,0,0.875,0.162790698,1,0,0.475,0,0
642,2021/2/22,ZA180RTR,ST8000NM0055,8.00156E+12,0,0.666666667,0.5625,1,0,0.9,0.186046512,1,0,0.175,0,0
643,2021/2/22,ZA180RTZ,ST8000NM0055,8.00156E+12,0,0.62962963,0.5,1,0,0.9,0.162790698,1,0,0.35,0,0
644,2021/2/22,ZA180RTB,ST8000NM0055,8.00156E+12,0,0.611111111,0.375,1,0,0.55,0.209302326,1,0,0.525,0,0
645,2021/2/22,ZA180RTC,ST8000NM0055,8.00156E+12,0,0.444444444,0.375,1,0,0.9,0.209302326,1,0,0.25,0,0
646,2021/2/22,ZA18BM18,ST8000NM0055,8.00156E+12,0,0.333333333,0.375,1,0,0.9,0.186046512,1,0,0.1,0,0
647,2021/2/22,ZA18BM16,ST8000NM0055,8.00156E+12,0,0.666666667,0.5,1,0,0.5,0.209302326,1,0,0.3,0,0
648,2021/2/22,ZA171RJE,ST8000NM0055,8.00156E+12,0,0.685185185,0.5625,1,0,0.775,0.11627907,1,0,0.4,0,0
649,2021/2/22,ZA171RJB,ST8000NM0055,8.00156E+12,0,0.574074074,0.5625,1,0.003541336,0.725,0.11627907,1,0,0.275,0,0
650,2021/2/22,ZA180N7X,ST8000NM0055,8.00156E+12,0,0.611111111,0.375,1,0,0.9,0.186046512,1,0,0.5,0,0
651,2021/2/22,ZA189KFX,ST8000NM0055,8.00156E+12,0,0.62962963,0.375,1,0,0.875,0.209302326,1,0,0.525,0,0
652,2021/2/22,ZA139FTW,ST8000NM0055,8.00156E+12,0,0.685185185,0.1875,1,0,0.9,0.139534884,1,0,0.425,0,0
653,2021/2/22,ZA181AAV,ST8000NM0055,8.00156E+12,0,0.481481481,0.5,1,0.000122115,0.625,0.186046512,1,0,0.275,0,0
654,2021/2/22,ZA14Z9CX,ST8000NM0055,8.00156E+12,0,0.518518519,0.0625,1,0,0.9,0.162790698,1,0,0.225,0,0
655,2021/2/22,ZA171RJ5,ST8000NM0055,8.00156E+12,0,0.648148148,0.375,1,0,0.725,0.11627907,1,0,0.3,0,0
656,2021/2/22,ZA171RJ1,ST8000NM0055,8.00156E+12,0,0.518518519,0.375,1,0,0.725,0.11627907,1,0,0.225,0,0
657,2021/2/22,ZA1814G3,ST8000NM0055,8.00156E+12,0,0.62962963,0.5625,1,0,0.875,0.162790698,1,0,0.625,0,0
658,2021/2/22,ZA171RJ9,ST8000NM0055,8.00156E+12,0,0.703703704,0.375,1,0,0.725,0.11627907,1,0,0.3,0,0
659,2021/2/22,ZA16DKPK,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0,0.675,0.093023256,1,0,0.35,0,0
660,2021/2/22,ZA14WYHG,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.9,0.162790698,1,0,0.475,0,0
661,2021/2/22,ZA13F7CZ,ST8000NM0055,8.00156E+12,0,0.685185185,0.25,1,0,0.9,0.162790698,1,0,0.1,0,0
662,2021/2/22,ZA13F7CD,ST8000NM0055,8.00156E+12,0,0.555555556,0.3125,1,0.000122115,0.425,0.139534884,1,0,0.175,0,0
663,2021/2/22,ZA13F7CJ,ST8000NM0055,8.00156E+12,0,0.685185185,0.6875,1,0,0.6,0.139534884,1,0,0.45,0,0
664,2021/2/22,ZA139GER,ST8000NM0055,8.00156E+12,0,0.592592593,0.6875,1,0,0.6,0.139534884,0.96969697,0,0.5,0,0
665,2021/2/22,ZA13F7CL,ST8000NM0055,8.00156E+12,0,0.685185185,0.6875,1,0,0.9,0.139534884,1,0,0.175,0,0
666,2021/2/22,ZA189KFA,ST8000NM0055,8.00156E+12,0,0.648148148,0.8125,1,0,0.9,0.186046512,1,0,0.375,0,0
667,2021/2/22,ZA14ED2Y,ST8000NM0055,8.00156E+12,0,0.592592593,0.5625,1,0,0.5,0.093023256,1,0,0.35,0,0
668,2021/2/22,ZA13F7C3,ST8000NM0055,8.00156E+12,0,0.703703704,0.3125,1,0,0.9,0.162790698,1,0,0.425,0,0
669,2021/2/22,ZA13K0ZT,ST8000NM0055,8.00156E+12,0,0.555555556,0.5625,1,0,0.525,0.093023256,1,0,0.25,0,0
670,2021/2/22,ZA13F7C0,ST8000NM0055,8.00156E+12,0,0.666666667,0.0625,1,0,0.45,0.139534884,1,0,0.325,0,0
671,2021/2/22,ZA16ZQPB,ST8000NM0055,8.00156E+12,0,0.555555556,0.5625,1,0,0.675,0.162790698,1,0,0.275,0,0
672,2021/2/22,ZA139GE7,ST8000NM0055,8.00156E+12,0,0.666666667,0.75,1,0,0.9,0.139534884,1,0,0.475,0,0
673,2021/2/22,ZA1814GX,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.875,0.162790698,1,0,0.6,0,0
674,2021/2/22,ZA1810A7,ST8000NM0055,8.00156E+12,0,0.518518519,0.375,1,0,0.575,0.186046512,1,0,0.45,0,0
675,2021/2/22,ZA16DQRY,ST8000NM0055,8.00156E+12,0,0.314814815,0.5625,0.911764706,0.234582977,0.9,0.093023256,0.131313131,0,0.5,0,0.259259259
676,2021/2/22,ZA13EWVC,ST8000NM0055,8.00156E+12,0,0.666666667,0.5625,1,0,0.65,0.139534884,1,0,0.15,0,0
677,2021/2/22,ZA1814GN,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.675,0.186046512,1,0,0.35,0,0
678,2021/2/22,ZA18199N,ST8000NM0055,8.00156E+12,0,0.5,0.375,1,0.000122115,0.7,0.209302326,1,0,0.15,0,0
679,2021/2/22,ZA188Z00,ST8000NM0055,8.00156E+12,0,0.555555556,0.6875,1,0.000122115,0.9,0.186046512,1,0,0.1,0,0
680,2021/2/22,ZA181087,ST8000NM0055,8.00156E+12,0,0.611111111,0.375,1,0,0.75,0.209302326,1,0,0.475,0,0
681,2021/2/22,ZA181086,ST8000NM0055,8.00156E+12,0,0.611111111,0.375,1,0,0.9,0.186046512,1,0,0.375,0,0
682,2021/2/22,ZA181085,ST8000NM0055,8.00156E+12,0,0.648148148,0.375,1,0,0.55,0.209302326,1,0,0.325,0,0
683,2021/2/22,ZA181084,ST8000NM0055,8.00156E+12,0,0.703703704,0.5,1,0,0.9,0.186046512,1,0,0.275,0,0
684,2021/2/22,ZA171E57,ST8000NM0055,8.00156E+12,0,0.537037037,0.6875,1,0,0.9,0.162790698,1,0,0.15,0,0
685,2021/2/22,ZA18108V,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.625,0.209302326,1,0,0.375,0,0
686,2021/2/22,ZA18108T,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.9,0.186046512,0.96969697,0,0.55,0,0.018518519
687,2021/2/22,ZA18108X,ST8000NM0055,8.00156E+12,0,0.703703704,0.375,1,0,0.9,0.209302326,1,0,0.225,0,0
688,2021/2/22,ZA18108C,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.65,0.186046512,1,0,0.525,0,0
689,2021/2/22,ZA18108B,ST8000NM0055,8.00156E+12,0,0.648148148,0.5,1,0,0.425,0.209302326,1,0,0.15,0,0
690,2021/2/22,ZA18108L,ST8000NM0055,8.00156E+12,0,1,0.375,1,0,0.9,0.186046512,1,0,0.375,0,0
691,2021/2/22,ZA18108H,ST8000NM0055,8.00156E+12,0,0.703703704,0.375,1,0,0.55,0.186046512,1,0,0.65,0,0
692,2021/2/22,ZA188Z0H,ST8000NM0055,8.00156E+12,0,0.537037037,0.375,1,0,0.9,0.162790698,1,0,0.525,0,0
693,2021/3/10,ZA174QRK,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.6,0.162790698,1,0,0.35,0,0
694,2021/3/10,ZA18B3MH,ST8000NM0055,8.00156E+12,0,0.648148148,0.375,1,0,0.9,0.186046512,1,0,0.4,0,0
695,2021/3/10,ZA174QRD,ST8000NM0055,8.00156E+12,0,0.62962963,0.5625,1,0,0.675,0.162790698,1,0,0.3,0,0
696,2021/3/10,ZA13ZM8M,ST8000NM0055,8.00156E+12,0,0.648148148,0.25,1,0,0.525,0.139534884,1,0,0.25,0,0
697,2021/3/10,ZA174QRX,ST8000NM0055,8.00156E+12,0,0.666666667,0.5,1,0,0.6,0.162790698,1,0,0.2,0,0
698,2021/3/10,ZA180R15,ST8000NM0055,8.00156E+12,0,1,0.375,1,0,0.9,0.186046512,1,0,0.825,0,0
699,2021/3/10,ZA180R1Y,ST8000NM0055,8.00156E+12,0,0.648148148,0.5,1,0,0.5,0.186046512,1,0,0.275,0,0
700,2021/3/10,ZA180R1X,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0,0.7,0.186046512,1,0,0.225,0,0
701,2021/3/10,ZA180R1Q,ST8000NM0055,8.00156E+12,0,0.592592593,0.375,1,0,0.9,0.186046512,1,0,0.475,0,0
702,2021/3/10,ZA180R1S,ST8000NM0055,8.00156E+12,0,0.518518519,0.375,1,0,0.9,0.186046512,1,0,0.45,0,0
703,2021/3/10,ZA180R1H,ST8000NM0055,8.00156E+12,0,0.574074074,0.375,1,0,0.65,0.186046512,1,0,0.35,0,0
704,2021/3/10,ZA180R1J,ST8000NM0055,8.00156E+12,0,0.611111111,0.375,1,0,0.725,0.162790698,1,0,0.45,0,0
705,2021/3/10,ZA180R1M,ST8000NM0055,8.00156E+12,0,0.5,0.375,1,0,0.65,0.162790698,1,0,0.45,0,0
706,2021/3/10,ZA180R1N,ST8000NM0055,8.00156E+12,0,0.611111111,0.375,1,0,0.7,0.186046512,1,0,0.325,0,0
707,2021/3/10,ZA180R1G,ST8000NM0055,8.00156E+12,0,0.462962963,0.5,1,0,0.45,0.186046512,1,0,0.1,0,0
708,2021/3/10,ZA180R1F,ST8000NM0055,8.00156E+12,0,0.425925926,0.375,1,0,0.675,0.186046512,1,0,0.225,0,0
709,2021/3/10,ZA16DWVV,ST8000NM0055,8.00156E+12,0,0.685185185,0.5625,1,0,0.425,0.069767442,1,0,0.475,0,0
710,2021/3/10,ZA174QR1,ST8000NM0055,8.00156E+12,0,0.666666667,0.5625,1,0,0.675,0.162790698,1,0,0.2,0,0
711,2021/3/10,ZA135NEP,ST8000NM0055,8.00156E+12,0,0.611111111,0.75,1,0.000122115,0.65,0.139534884,1,0,0.35,0,0
712,2021/3/10,ZA14EDQ6,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.9,0.093023256,1,0,0.5,0,0
713,2021/3/10,ZA181A2D,ST8000NM0055,8.00156E+12,0,0.648148148,0.375,1,0,0.9,0.162790698,1,0,0.425,0,0
714,2021/3/10,ZA174PDA,ST8000NM0055,8.00156E+12,0,0.62962963,0.6875,1,0,0.6,0.162790698,1,0,0.35,0,0
715,2021/3/10,ZA16QETF,ST8000NM0055,8.00156E+12,0,0.648148148,0.375,1,0,0.7,0.11627907,1,0,0.4,0,0
716,2021/3/10,ZA171S5W,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0,0.725,0.11627907,1,0,0.275,0,0
717,2021/3/10,ZA147VHW,ST8000NM0055,8.00156E+12,0,0.685185185,0.6875,1,0,0.9,0.093023256,1,0,0.425,0,0
718,2021/3/10,ZA17129F,ST8000NM0055,8.00156E+12,0,0.685185185,0.6875,1,0,0.675,0.162790698,1,0,0.15,0,0
719,2021/3/10,ZA180QAY,ST8000NM0055,8.00156E+12,0,0.62962963,0.375,1,0,0.45,0.186046512,1,0,0.225,0,0
720,2021/3/10,ZA180QAS,ST8000NM0055,8.00156E+12,0,0.62962963,0.4375,1,0.000122115,0.9,0.162790698,1,0,0.4,0,0
721,2021/3/10,ZA16CQYT,ST8000NM0055,8.00156E+12,0,0.481481481,0.375,1,0,0.7,0.162790698,1,0,0.25,0,0
722,2021/3/10,ZA16DWVZ,ST8000NM0055,8.00156E+12,0,0.611111111,0.6875,1,0,0.675,0.093023256,1,0,0.525,0,0
723,2021/3/10,ZA17ZPAH,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0,0.625,0.162790698,1,0,0.4,0,0
724,2021/3/10,ZA17T3V4,ST8000NM0055,8.00156E+12,0,0.703703704,0.75,1,0,0.9,0.186046512,1,0,0.275,0,0
725,2021/3/10,ZA180R4F,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0,0.7,0.186046512,1,0,0.1,0,0
726,2021/3/10,ZA16DSQB,ST8000NM0055,8.00156E+12,0,0.648148148,0.375,1,0,0.7,0.069767442,1,0,0.375,0,0
727,2021/3/10,ZA16DSQC,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0,0.65,0.069767442,1,0,0.525,0,0
728,2021/3/10,ZA16DSQD,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.9,0.069767442,1,0,0.5,0,0
729,2021/3/10,ZA16DSQE,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.625,0.069767442,1,0,0.5,0,0
730,2021/3/10,ZA16DSQJ,ST8000NM0055,8.00156E+12,0,1,0.5,1,0,0.525,0.069767442,1,0,0.475,0,0
731,2021/3/10,ZA16DSQL,ST8000NM0055,8.00156E+12,0,0.703703704,0.375,1,0,0.425,0.069767442,1,0,0.475,0,0
732,2021/3/10,ZA16DSQ0,ST8000NM0055,8.00156E+12,0,0.703703704,0.375,1,0,0.4,0.069767442,1,0,0.375,0,0
733,2021/3/10,ZA16DSQ6,ST8000NM0055,8.00156E+12,0,0.62962963,0.375,1,0,0.65,0.069767442,1,0,0.45,0,0
734,2021/3/10,ZA16DSQ5,ST8000NM0055,8.00156E+12,0,0.648148148,0.375,1,0.002808646,0.9,0.069767442,0.484848485,0,0.575,0,0.722222222
735,2021/3/10,ZA16DSQ8,ST8000NM0055,8.00156E+12,0,0.62962963,0.375,1,0,0.725,0.069767442,1,0,0.425,0,0
736,2021/3/10,ZA14EKDX,ST8000NM0055,8.00156E+12,0,0.5,0.75,1,0,0.6,0.093023256,1,0,0.35,0,0
737,2021/3/10,ZA189HZX,ST8000NM0055,8.00156E+12,0,0.648148148,0.8125,1,0,0.9,0.186046512,1,0,0.25,0,0
738,2021/3/10,ZA189HZZ,ST8000NM0055,8.00156E+12,0,0.648148148,0.5,1,0,0.35,0.186046512,1,0,0.4,0,0
739,2021/3/10,ZA189HZW,ST8000NM0055,8.00156E+12,0,0.555555556,0.5,1,0,0.9,0.186046512,1,0,0.4,0,0
740,2021/3/10,ZA1A06EY,ST8000NM0055,8.00156E+12,0,0.611111111,0.375,1,0.00122115,0.8,0.674418605,0.818181818,0,0.25,0,0.018518519
741,2021/3/10,ZA189HZS,ST8000NM0055,8.00156E+12,0,0.685185185,0.8125,1,0,0.9,0.186046512,1,0,0.075,0,0
742,2021/3/10,ZA1810AW,ST8000NM0055,8.00156E+12,0,0.537037037,0.5,1,0.00048846,0.9,0.162790698,1,0,0.325,0,0
743,2021/3/10,ZA189HZM,ST8000NM0055,8.00156E+12,0,0.62962963,0.75,1,0,0.9,0.186046512,1,0,0.325,0,0
744,2021/3/10,ZA189HZE,ST8000NM0055,8.00156E+12,0,0.666666667,0.8125,1,0,0.525,0.186046512,1,0,0.275,0,0
745,2021/3/10,ZA189HZC,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.55,0.186046512,1,0,0.15,0,0
746,2021/3/10,ZA149Q14,ST8000NM0055,8.00156E+12,0,0.592592593,0.375,1,0,0.9,0.093023256,1,0,0.275,0,0
747,2021/3/10,ZA189HZ7,ST8000NM0055,8.00156E+12,0,0.703703704,0.5,1,0,0.9,0.186046512,1,0,0.325,0,0
748,2021/3/10,ZA16DDM5,ST8000NM0055,8.00156E+12,0,0.592592593,0.5625,1,0,0.675,0.069767442,1,0,0.475,0,0
749,2021/3/10,ZA16DDMN,ST8000NM0055,8.00156E+12,0,0.518518519,0.6875,1,0,0.575,0.069767442,1,0,0.275,0,0
750,2021/3/10,ZA16DDMY,ST8000NM0055,8.00156E+12,0,0.481481481,0.5625,1,0,0.9,0.069767442,1,0,0.35,0,0
751,2021/3/10,ZA18AAMP,ST8000NM0055,8.00156E+12,0,0.703703704,0.5625,1,0,0.875,0.162790698,1,0,0.575,0,0
752,2021/3/10,ZA16DDMS,ST8000NM0055,8.00156E+12,0,0.685185185,0.4375,1,0,0.625,0.069767442,1,0,0.45,0,0
753,2021/3/10,ZA16DDMT,ST8000NM0055,8.00156E+12,0,0.703703704,0.6875,1,0,0.875,0.093023256,1,0,0.25,0,0
754,2021/3/10,ZA12XXSA,ST8000NM0055,8.00156E+12,0,0.685185185,0.1875,1,0,0.9,0.139534884,1,0,0.475,0,0
755,2021/3/10,ZA1748AN,ST8000NM0055,8.00156E+12,0,0.648148148,0.5625,1,0,0.725,0.162790698,1,0,0.425,0,0
756,2021/3/10,ZA1748AE,ST8000NM0055,8.00156E+12,0,0.611111111,0.375,1,0,0.7,0.162790698,1,0,0.25,0,0
757,2021/3/10,ZA17V0JP,ST8000NM0055,8.00156E+12,0,0.574074074,0.375,1,0,0.9,0.186046512,1,0,0.225,0,0
758,2021/3/10,ZA174M9N,ST8000NM0055,8.00156E+12,0,0.703703704,0.5625,1,0,0.65,0.162790698,1,0,0.275,0,0
759,2021/3/10,ZA16Z8RM,ST8000NM0055,8.00156E+12,0,0.62962963,0.5625,1,0,0.625,0.162790698,1,0,0.075,0,0
760,2021/3/10,ZA18145S,ST8000NM0055,8.00156E+12,0,0.62962963,0.5625,1,0,0.875,0.186046512,1,0,0.375,0,0
761,2021/3/10,ZA18145D,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.875,0.186046512,1,0,0.725,0,0
762,2021/3/10,ZA18145A,ST8000NM0055,8.00156E+12,0,0.555555556,0.375,1,0,0.9,0.186046512,1,0,0.475,0,0
763,2021/3/10,ZA181455,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.875,0.186046512,1,0,0.65,0,0
764,2021/3/14,ZA171VR9,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.675,0.11627907,1,0,0.55,0,0
765,2021/3/14,ZA180NLA,ST8000NM0055,8.00156E+12,0,0.574074074,0.625,1,0.00170961,0.875,0.186046512,1,0,0.275,0,0
766,2021/3/14,ZA134CG1,ST8000NM0055,8.00156E+12,0,0.481481481,0.375,1,0,0.9,0.162790698,1,0,0.175,0,0
767,2021/3/14,ZA1805NE,ST8000NM0055,8.00156E+12,0,0.518518519,0.375,1,0,0.75,0.186046512,1,0,0.425,0,0
768,2021/3/14,ZA16DWHN,ST8000NM0055,8.00156E+12,0,0.703703704,0.6875,1,0,0.9,0.093023256,1,0,0.4,0,0
769,2021/3/14,ZA16DWHA,ST8000NM0055,8.00156E+12,0,0.666666667,0.5,1,0,0.9,0.069767442,1,0,0.25,0,0
770,2021/3/14,ZA144STX,ST8000NM0055,8.00156E+12,0,0.611111111,0.8125,1,0,0.65,0.093023256,1,0,0.15,0,0
771,2021/3/14,ZA16DWHE,ST8000NM0055,8.00156E+12,0,0.685185185,0.75,1,0,0.9,0.069767442,1,0,0.425,0,0
772,2021/3/14,ZA153SSB,ST8000NM0055,8.00156E+12,0,0.685185185,0.1875,1,0,0.9,0.139534884,1,0,0.325,0,0
773,2021/3/14,ZA153SSC,ST8000NM0055,8.00156E+12,0,0.685185185,0.25,1,0,0.85,0.139534884,1,0,0.225,0,0
774,2021/3/14,ZA153SSL,ST8000NM0055,8.00156E+12,0,0.703703704,0.0625,1,0,0.9,0.139534884,1,0,0.15,0,0
775,2021/3/14,ZA153SSM,ST8000NM0055,8.00156E+12,0,0.648148148,0.1875,1,0,0.9,0.139534884,1,0,0.3,0,0
776,2021/3/14,ZA154DPA,ST8000NM0055,8.00156E+12,0,0.648148148,0.0625,1,0,0.325,0.139534884,1,0,0.275,0,0
777,2021/3/14,ZA153SSZ,ST8000NM0055,8.00156E+12,0,0.666666667,0.125,1,0,0.9,0.139534884,1,0,0.275,0,0
778,2021/3/14,ZA153SS7,ST8000NM0055,8.00156E+12,0,0.648148148,0.0625,1,0,0.9,0.139534884,1,0,0.3,0,0
779,2021/3/14,ZA153SS2,ST8000NM0055,8.00156E+12,0,0.537037037,0.0625,1,0,0.9,0.139534884,1,0,0.125,0,0
780,2021/3/14,ZA153SS9,ST8000NM0055,8.00156E+12,0,0.685185185,0.0625,1,0,0.45,0.139534884,1,0,0.175,0,0
781,2021/3/14,ZA144ST1,ST8000NM0055,8.00156E+12,0,0.703703704,0.6875,1,0,0.7,0.093023256,1,0,0.4,0,0
782,2021/3/14,ZA17180V,ST8000NM0055,8.00156E+12,0,0.685185185,0.6875,1,0,0.9,0.186046512,1,0,0.125,0,0
783,2021/3/14,ZA17HK94,ST8000NM0055,8.00156E+12,0,0.703703704,0.375,1,0,0.9,0.162790698,1,0,0.475,0,0
784,2021/3/14,ZA1810EW,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.7,0.162790698,1,0,0.35,0,0
785,2021/3/14,ZA17141R,ST8000NM0055,8.00156E+12,0,0.666666667,0.75,1,0,0.675,0.162790698,1,0,0.2,0,0
786,2021/3/14,ZA15XS5R,ST8000NM0055,8.00156E+12,0,0.703703704,0.8125,1,0,0.85,0.744186047,1,0,0.15,0,0
787,2021/3/14,ZA16R8QD,ST8000NM0055,8.00156E+12,0,0.703703704,0.375,1,0,0.75,0.11627907,1,0,0.325,0,0
788,2021/3/14,ZA18343E,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0,0.9,0.162790698,1,0,0.55,0,0
789,2021/3/14,ZA180XQS,ST8000NM0055,8.00156E+12,0,0.685185185,0.5,1,0,0.65,0.162790698,1,0,0.35,0,0
790,2021/3/14,ZA171VHA,ST8000NM0055,8.00156E+12,0,0.666666667,0.5,1,0,0.725,0.11627907,1,0,0.5,0,0
791,2021/3/14,ZA15533N,ST8000NM0055,8.00156E+12,0,0.648148148,0.0625,1,0,0.9,0.139534884,1,0,0.475,0,0
792,2021/3/14,ZA171V7M,ST8000NM0055,8.00156E+12,0,0.666666667,0.5,1,0,0.725,0.11627907,1,0,0.525,0,0
793,2021/3/14,ZA181A1P,ST8000NM0055,8.00156E+12,0,0.611111111,0.375,1,1.53E-05,0.7,0.162790698,1,0,0.45,0,0
794,2021/3/14,ZA189K7B,ST8000NM0055,8.00156E+12,0,0.648148148,0.375,1,0,0.5,0.186046512,1,0,0.375,0,0
795,2021/3/14,ZA171V7Z,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.725,0.11627907,1,0,0.275,0,0
796,2021/3/14,ZA171V7X,ST8000NM0055,8.00156E+12,0,0.481481481,0.375,1,0,0.725,0.11627907,1,0,0.475,0,0
797,2021/3/14,ZA16XZA1,ST8000NM0055,8.00156E+12,0,0.62962963,0.5625,1,0,0.675,0.162790698,1,0,0.4,0,0
798,2021/3/14,ZA1814E6,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.9,0.186046512,1,0,0.525,0,0
799,2021/3/14,ZA1814E3,ST8000NM0055,8.00156E+12,0,0.62962963,0.375,1,0,0.9,0.186046512,1,0,0.25,0,0
800,2021/3/14,ZA1814E8,ST8000NM0055,8.00156E+12,0,0.5,0.5,1,0,0.9,0.186046512,1,0,0.4,0,0
801,2021/3/14,ZA1814ED,ST8000NM0055,8.00156E+12,0,0.62962963,0.6875,1,0,0.9,0.186046512,1,0,0.25,0,0
802,2021/3/14,ZA1814ET,ST8000NM0055,8.00156E+12,0,0.537037037,0.375,1,0,0.9,0.186046512,1,0,0.175,0,0
803,2021/3/14,ZA1814EX,ST8000NM0055,8.00156E+12,0,0.555555556,0.375,1,0,0.9,0.186046512,1,0,0.525,0,0
804,2021/3/14,ZA171V97,ST8000NM0055,8.00156E+12,0,0.648148148,0.375,1,0,0.725,0.11627907,1,0,0.325,0,0
805,2021/3/14,ZA171V79,ST8000NM0055,8.00156E+12,0,0.666666667,0.375,1,0,0.7,0.11627907,1,0,0.575,0,0
806,2021/3/14,ZA171V77,ST8000NM0055,8.00156E+12,0,0.666666667,0.4375,1,0,0.7,0.11627907,1,0,0.25,0,0
807,2021/3/14,ZA16DWSL,ST8000NM0055,8.00156E+12,0,0.703703704,0.5,1,0.000122115,0.5,0.069767442,1,0,0.275,0,0
808,2021/3/14,ZA16DWSN,ST8000NM0055,8.00156E+12,0,0.666666667,0.8125,1,0,0.55,0.069767442,1,0,0.55,0,0
809,2021/3/14,ZA16DWSD,ST8000NM0055,8.00156E+12,0,0.703703704,0.375,1,0,0.65,0.069767442,1,0,0.65,0,0
810,2021/3/14,ZA16EF28,ST8000NM0055,8.00156E+12,0,0.62962963,0.5625,0.852941176,0.305776041,0.9,0.069767442,0.737373737,0,0.475,0,0
811,2021/3/14,ZA16DWSZ,ST8000NM0055,8.00156E+12,0,0.648148148,0.6875,1,0,0.625,0.069767442,1,0,0.275,0,0
812,2021/3/14,ZA16DWST,ST8000NM0055,8.00156E+12,0,0.611111111,0.5,1,0,0.55,0.069767442,1,0,0.25,0,0
813,2021/3/14,ZA16DWSV,ST8000NM0055,8.00156E+12,0,0.62962963,0.375,1,0,0.9,0.069767442,1,0,0.375,0,0
814,2021/3/14,ZA197RYY,ST8000NM0055,8.00156E+12,0,0.648148148,1,1,0,0.475,1,1,0,0.375,0,0
815,2021/3/14,ZA12XYL5,ST8000NM0055,8.00156E+12,0,0.685185185,0.1875,1,0,0.525,0.139534884,1,0,0.45,0,0
816,2021/3/14,ZA14E9JV,ST8000NM0055,8.00156E+12,0,0.574074074,0.6875,1,0,0.875,0.093023256,1,0,0.35,0,0
817,2021/3/14,ZA16DWS3,ST8000NM0055,8.00156E+12,0,0.685185185,0.375,1,0,0.475,0.069767442,1,0,0.3,0,0
818,2021/3/14,ZA189S10,ST8000NM0055,8.00156E+12,0,0.592592593,0.375,1,0,0.525,0.186046512,1,0,0.275,0,0
819,2021/3/14,ZA18BLRQ,ST8000NM0055,8.00156E+12,0,0.592592593,0.375,1,0,0.9,0.186046512,1,0,0.15,0,0
